-,Bhutan,--
+,Bhutan,2003-02-11
-,China,--
+,China,1951-04-01
-,"Guinea Bissau",1977-12-15
+,Guinea-Bissau,1977-12-15
-,Kiribati,--
+,Kiribati,2003-03-26
-,Montenegro,--
+,Montenegro,2007-01-05
-,"The former Yugoslav Republic of Macedonia",--
+,"The former Yugoslav Republic of Macedonia",1993-06-01
-,Timor-Leste,--
+,Timor-Leste,2009-12-04
-,Yemen,--
+,Yemen,1971-07-08
