Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1007,alias,language,be-tarask,1,Ґвінэя-Бісаў,,,
Q1007,alias,language,de,1,Republik Guinea-Bissau,,,
Q1007,alias,language,de,2,Guiné-Bissau,,,
Q1007,alias,language,en,1,Republic of Guinea-Bissau,,,
Q1007,alias,language,en,2,gw,,,
Q1007,alias,language,nb,1,Republikken Guinea-Bissau,,,
Q1007,alias,language,hu,1,Bissau-Guineai Köztársaság,,,
Q1007,alias,language,es,1,República de Guinea-Bisáu,,,
Q1007,alias,language,es,2,Guinea-Bissau,,,
Q1007,alias,language,zh-hans,1,几内亚比绍共和国,,,
Q1007,alias,language,zh,1,几内亚比绍,,,
Q1007,alias,language,zh,2,畿內亞比紹,,,
Q1007,alias,language,zh-hant,1,畿內亞比紹,,,
Q1007,alias,language,el,1,Δημοκρατία της Γουινέας Μπισσάου,,,
Q1007,alias,language,ru,1,Республика Гвинея-Бисау,,,
Q1007,alias,language,fr,1,Guinée-Bissao,,,
,,,,,,,,
Q1007,description,language,en,,country in Western Africa,,,
Q1007,description,language,it,,stato dell'Africa occidentale,,,
Q1007,description,language,fr,,Pays d'Afrique de l'Ouest,,,
Q1007,description,language,es,,país de África,,,
Q1007,description,language,ru,,страна в Африке,,,
Q1007,description,language,de,,Staat in Afrika,,,
Q1007,description,language,ilo,,pagilian idiay Aprika,,,
Q1007,description,language,nb,,land i Vest-Afrika,,,
Q1007,description,language,en-gb,,country in Africa,,,
Q1007,description,language,mk,,земја во Западна Африка,,,
Q1007,description,language,sr,,држава у западној Африци,,,
Q1007,description,language,sr-ec,,држава у западној Африци,,,
Q1007,description,language,sr-el,,država u zapadnoj Africi,,,
Q1007,description,language,he,,מדינה באפריקה,,,
Q1007,description,language,dsb,,Stat w Africe,,,
Q1007,description,language,hsb,,Stat w Africe,,,
Q1007,description,language,zh-hans,,西非国家,,,
Q1007,description,language,hu,,állam Nyugat-Afrikában,,,
Q1007,description,language,zh,,西非國家,,,
Q1007,description,language,el,,χώρα της δυτικής Αφρικής,,,
Q1007,description,language,nl,,land in Afrika,,,
Q1007,description,language,ne,,पश्चिमी अफ्रिकाको देश,,,
,,,,,,,,
Q1007,label,language,en,,Guinea-Bissau,,,
Q1007,label,language,it,,Guinea-Bissau,,,
Q1007,label,language,fr,,Guinée-Bissau,,,
Q1007,label,language,be-tarask,,Гвінэя-Бісаў,,,
Q1007,label,language,nan,,Guiné-Bissau,,,
Q1007,label,language,nl,,Guinee-Bissau,,,
Q1007,label,language,de,,Guinea-Bissau,,,
Q1007,label,language,ace,,Guinea Bissau,,,
Q1007,label,language,af,,Guinee-Bissau,,,
Q1007,label,language,am,,ጊኔ-ቢሳው,,,
Q1007,label,language,an,,Guinea-Bissau,,,
Q1007,label,language,ar,,غينيا بيساو,,,
Q1007,label,language,arz,,جينيا بيساو,,,
Q1007,label,language,ast,,Guinea-Bisáu,,,
Q1007,label,language,az,,Qvineya-Bisau,,,
Q1007,label,language,bcl,,Guineya-Bisau,,,
