UN,WMO,IPCC,count
*,*,*,201
*,*,IPCC,195
*,*,"NOT IPCC",6
*,"NOT WMO",*,10
*,"WMO State",*,185
*,"WMO Territory",*,6
"NOT UN",*,*,8
"NOT UN","WMO State",IPCC,2
"NOT UN","WMO Territory","NOT IPCC",6
UN,*,*,193
UN,"NOT WMO",IPCC,10
UN,"WMO State",IPCC,183
